detection_id,date_time,tag_serial_number,receiver_id,station_name,deploy_latitude,deploy_longitude,acoustic_tag_id,sensor_type,parameter,sensor_unit,day,sunrise,sunset
90914694,2019-04-25T01:49:35Z,1293297,VR2W-110779,bpns-VG2,51.4325,2.802,A69-9006-3786,temperature,10.533100000000001,°C,0,2019-04-25T04:34:27Z,2019-04-25T19:01:28Z
79710861,2019-04-26T08:03:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,11.474500000000003,°C,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710867,2019-04-26T08:31:12Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,11.317600000000002,°C,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710870,2019-04-26T08:42:57Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,11.474500000000003,°C,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710876,2019-04-26T09:01:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,11.317600000000002,°C,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
91185051,2019-07-16T18:56:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185056,2019-07-16T19:07:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185061,2019-07-16T19:16:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185063,2019-07-16T19:28:57Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.0057,°C,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185069,2019-07-16T20:22:59Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,18.8488,°C,0,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185073,2019-07-16T20:42:57Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,18.8488,°C,0,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185077,2019-07-16T20:51:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,18.6919,°C,0,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91186142,2019-08-17T11:29:40Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186146,2019-08-17T11:39:22Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186150,2019-08-17T11:50:05Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186157,2019-08-17T12:11:24Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186161,2019-08-17T12:54:44Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186165,2019-08-17T13:04:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186169,2019-08-17T13:13:37Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186173,2019-08-17T13:26:10Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
